offering_id,course_id,academic_year,semester,section,professor_name,syllabus_url
5874,1519,2026,2학기,A2,홍혜승,
5875,1519,2026,2학기,A3,홍창교,
5876,1519,2026,2학기,A4,홍창교,
5877,1519,2026,2학기,A5,정소현,
5878,1519,2026,2학기,A6,홍혜승,
5879,1519,2026,2학기,B1,홍창교,
5880,1519,2026,2학기,B2,이은정,
5881,1519,2026,2학기,B3,이은정,
5882,1519,2026,2학기,B4,이은정,
5883,1519,2026,2학기,B5,김희선,
5884,1519,2026,2학기,B6,김희선,
5885,1519,2026,2학기,B7,정소현,
5886,1519,2026,2학기,B8,정소현,
5887,1773,2026,2학기,A,매튜,
5888,1774,2026,2학기,A,유은하,
5889,1775,2026,2학기,A,김상덕,
5890,1776,2026,2학기,A,정지수,
5891,2036,2026,2학기,A,정태성,
5892,2037,2026,2학기,A,전병유,
5893,248,2026,2학기,A,"김광연, 전철",
5894,249,2026,2학기,A,"김광연, 전철",
5895,255,2026,2학기,A,"김광연, 전철",
5896,256,2026,2학기,A,"김광연, 전철",
5897,1777,2026,2학기,A,"김광연, 전철",
5898,1778,2026,2학기,N,"김광연, 전철",
5899,956,2026,2학기,A,김주한,
5900,2038,2026,2학기,A,"김광연, 전철",
5901,2039,2026,2학기,A,전철,
5902,61,2026,2학기,A,한경미,
5903,257,2026,2학기,A,이종철,
5904,258,2026,2학기,A,"김광연, 전철",
5905,1779,2026,2학기,A,김유준,
5906,2040,2026,2학기,A,이영미,
5907,2041,2026,2학기,A,허석헌,
5908,959,2026,2학기,A,미정-신규,
5909,1780,2026,2학기,A,김상덕,
5910,961,2026,2학기,A,송진순,
5911,1781,2026,2학기,A,박재형,
5912,962,2026,2학기,A,이서영,
5913,1782,2026,2학기,A,이은주,
5914,963,2026,2학기,A,이향명,
5915,2042,2026,2학기,A,송진순,
5916,965,2026,2학기,A,김희선,
5917,2043,2026,2학기,A,김대오,
5918,972,2026,2학기,A,김대오,
5919,973,2026,2학기,A,이문교,
5920,974,2026,2학기,A,최천식,
5921,2044,2026,2학기,A,조현진,
5922,1786,2026,2학기,A,김희정,
5923,2045,2026,2학기,A,최천식,
5924,977,2026,2학기,A,김희정,
5925,2046,2026,2학기,A,박종성,
5926,284,2026,2학기,A,김대오,
5927,285,2026,2학기,A,"김대오, 김희정",
5928,2047,2026,2학기,A,허남진,
5929,980,2026,2학기,A,이창익,
5930,1790,2026,2학기,A,허남진,
5931,982,2026,2학기,A,류성민,
5932,2048,2026,2학기,A,김상덕,
5933,2049,2026,2학기,A,김상덕,
5934,1792,2026,2학기,A,신광철,
5935,986,2026,2학기,A,이창익,
5936,296,2026,2학기,A,김상덕,
5937,991,2026,2학기,A,제갈현숙,
5938,2050,2026,2학기,A,문대수,
5939,2051,2026,2학기,A,제갈현숙,
5940,994,2026,2학기,A,주수산나,
5941,995,2026,2학기,A,오혜인,
5942,2052,2026,2학기,A,문대수,
5943,306,2026,2학기,A,미정,
5944,996,2026,2학기,B,홍선미,
5945,308,2026,2학기,A,김수경,
5946,1796,2026,2학기,A,김수경,
5947,120,2026,2학기,A,김수경,
5948,997,2026,2학기,A,김예랑,
5949,997,2026,2학기,B,김예랑,
5950,998,2026,2학기,A,주경희,
5951,999,2026,2학기,A,우수명,
5952,999,2026,2학기,B,우수명,
5953,1000,2026,2학기,A,김예랑,
5954,1000,2026,2학기,B,오혜인,
5955,1001,2026,2학기,A,홍선미,
5956,1001,2026,2학기,B,홍선미,
5957,1002,2026,2학기,A,주수산나,
5958,1538,2026,2학기,A,,
5959,327,2026,2학기,A,이양선,
5960,336,2026,2학기,A,이용걸,
5961,345,2026,2학기,A,정희진,
5962,1027,2026,2학기,A,김남희,
5963,1028,2026,2학기,A,김윤정,
5964,1029,2026,2학기,A,옥장흠,
5965,1030,2026,2학기,A,김경양,
5966,1031,2026,2학기,A,백상현,
5967,1032,2026,2학기,A,김동심,
5968,353,2026,2학기,A,조미경,
5969,354,2026,2학기,A,백상현,
5970,1033,2026,2학기,A,김동심,
5971,2053,2026,2학기,A,노승철,
5972,1034,2026,2학기,A,신광철,
5973,1798,2026,2학기,A,김동석,
5974,2054,2026,2학기,A,이상준,
5975,2055,2026,2학기,A,안도연,
5976,2056,2026,2학기,A,주경희,
5977,93,2026,2학기,A,"OCU컨소시엄, 박원식",
5978,2057,2026,2학기,A,"OCU컨소시엄, 박원식",
5979,94,2026,2학기,A,"OCU컨소시엄, 박원식",
5980,2058,2026,2학기,A,"OCU컨소시엄, 박원식",
5981,515,2026,2학기,A,"OCU컨소시엄, 박원식",
5982,518,2026,2학기,A,"OCU컨소시엄, 박원식",
5983,1644,2026,2학기,A,"OCU컨소시엄, 박원식",
5984,2059,2026,2학기,A,"OCU컨소시엄, 박원식",
5985,1310,2026,2학기,A,홍용덕,
5986,1314,2026,2학기,A,미정-신규,
5987,530,2026,2학기,A,오석희,
5988,533,2026,2학기,A,김대오,
5989,1163,2026,2학기,A,정무용,
5990,1163,2026,2학기,B,정무용,
5991,1165,2026,2학기,A,"강소영, 김지혜, 유형동",
5992,1164,2026,2학기,A,이종현,
5993,1164,2026,2학기,B,배현주,
5994,1880,2026,2학기,A,송주명,
5995,2060,2026,2학기,A,"오미정, 이향미, 전춘명, 최민성",
5996,2060,2026,2학기,B,"오미정, 이향미, 전춘명, 최민성",
5997,538,2026,2학기,A,오동식,
5998,1168,2026,2학기,A,심혜경,
5999,1169,2026,2학기,A,오동식,
6000,1170,2026,2학기,A,전춘명,
6001,543,2026,2학기,A,오동식,
6002,1172,2026,2학기,A,"안데르트 발렌티, 전춘명",
6003,2061,2026,2학기,A,국세라,
6004,2062,2026,2학기,A,미정-신규,
6005,1174,2026,2학기,A,안데르트 발렌티,
6006,1175,2026,2학기,A,오동식,
6007,2063,2026,2학기,A,오동식,
6008,1176,2026,2학기,A,심혜경,
6009,546,2026,2학기,A,심혜경,
6010,2064,2026,2학기,A,심윤진,
6011,1178,2026,2학기,A,오동식,
6012,1179,2026,2학기,A,전춘명,
6013,1881,2026,2학기,A,전춘명,
6014,1181,2026,2학기,A,정유선,
6015,1183,2026,2학기,A,LUCIER PETER,
6016,1185,2026,2학기,A,LUCIER PETER,
6017,1185,2026,2학기,B,LUCIER PETER,
6018,1882,2026,2학기,A,서강목,
6019,1883,2026,2학기,A,정지수,
6020,1186,2026,2학기,A,박미선,
6021,1187,2026,2학기,A,박미선,
6022,1187,2026,2학기,B,이향미,
6023,1190,2026,2학기,A,김지혜,
6024,1191,2026,2학기,A,정지수,
6025,1884,2026,2학기,A,박미선,
6026,2065,2026,2학기,A,김지혜,
6027,2066,2026,2학기,A,LUCIER PETER,
6028,2067,2026,2학기,A,서강목,
6029,564,2026,2학기,A,이향미,
6030,1193,2026,2학기,A,김지혜,
6031,1194,2026,2학기,A,이향미,
6032,1195,2026,2학기,A,정한아,
6033,1886,2026,2학기,A,박춘근,
6034,1196,2026,2학기,A,김민수,
6035,1198,2026,2학기,A,임지은,
6036,1199,2026,2학기,A,이미선,
6037,1200,2026,2학기,A,백수린,
6038,1202,2026,2학기,A,백수린,
6039,575,2026,2학기,A,정한아,
6040,1887,2026,2학기,A,박춘근,
6041,2068,2026,2학기,A,강지희,
6042,1205,2026,2학기,A,강지희,
6043,1206,2026,2학기,A,정한아,
6044,580,2026,2학기,A,,
6045,1207,2026,2학기,A,류재향,
6046,2069,2026,2학기,A,정한아,
6047,2070,2026,2학기,A,미정-신규,
6048,2071,2026,2학기,A,심동수,
6049,1210,2026,2학기,A,김지혜,
6050,1211,2026,2학기,A,유문선,
6051,1212,2026,2학기,A,유형동,
6052,1888,2026,2학기,A,이현정,
6053,1217,2026,2학기,A,강소영,
6054,1891,2026,2학기,A,미정-신규,
6055,1892,2026,2학기,A,심동수,
6056,1893,2026,2학기,A,윤은정,
6057,1894,2026,2학기,A,유문선,
6058,2072,2026,2학기,A,김지혜,
6059,592,2026,2학기,A,김지혜,
6060,1895,2026,2학기,A,이현정,
6061,1896,2026,2학기,A,강소영,
6062,1897,2026,2학기,A,김지혜,
6063,2073,2026,2학기,A,,
6064,2074,2026,2학기,A,,
6065,1900,2026,2학기,A,정해득,
6066,1901,2026,2학기,A,이영남,
6067,1902,2026,2학기,A,이영남,
6068,1903,2026,2학기,A,이경래,
6069,2075,2026,2학기,A,이형원,
6070,1221,2026,2학기,A,이시연,
6071,1222,2026,2학기,A,이형원,
6072,1223,2026,2학기,A,김한상,
6073,1224,2026,2학기,A,이미선,
6074,1227,2026,2학기,A,정해득,
6075,2076,2026,2학기,A,정무용,
6076,603,2026,2학기,A,정경민,
6077,1229,2026,2학기,A,정해득,
6078,608,2026,2학기,A,정무용,
6079,1234,2026,2학기,A,이형원,
6080,1906,2026,2학기,A,정무용,
6081,105,2026,2학기,A,김용표,
6082,2077,2026,2학기,A,송주현,
6083,271,2026,2학기,A,김남희,
6084,1908,2026,2학기,A,최정규,
6085,2078,2026,2학기,A,최민성,
6086,1235,2026,2학기,A,김남희,
6087,969,2026,2학기,A,이경수,
6088,1239,2026,2학기,A,김남희,
6089,2079,2026,2학기,A,최민성,
6090,2080,2026,2학기,A,PANG LI,
6091,1152,2026,2학기,A,장정해,
6092,1154,2026,2학기,A,문미진,
6093,1912,2026,2학기,A,진연,
6094,1913,2026,2학기,A,문미진,
6095,2081,2026,2학기,A,장정해,
6096,1242,2026,2학기,A,문미진,
6097,1914,2026,2학기,A,PANG LI,
6098,1914,2026,2학기,B,PANG LI,
6099,1915,2026,2학기,A,문미진,
6100,2082,2026,2학기,A,문미진,
6101,625,2026,2학기,A,김윤성,
6102,625,2026,2학기,B,김윤성,
6103,2083,2026,2학기,A,김윤성,
6104,1916,2026,2학기,A,박민하,
6105,2084,2026,2학기,A,김윤성,
6106,1917,2026,2학기,A,박민하,
6107,1247,2026,2학기,A,박미영,
6108,1248,2026,2학기,A,이종현,
6109,1248,2026,2학기,B,김윤성,
6110,1919,2026,2학기,A,박미영,
6111,1249,2026,2학기,A,장해라,
6112,1920,2026,2학기,A,장해라,
6113,1251,2026,2학기,A,이종현,
6114,2085,2026,2학기,A,신광철,
6115,1255,2026,2학기,A,배현주,
6116,2086,2026,2학기,A,신광철,
6117,1256,2026,2학기,A,이종현,
6118,638,2026,2학기,A,신광철,
6119,1257,2026,2학기,A,신광철,
6120,1258,2026,2학기,A,이종현,
6121,1926,2026,2학기,A,김연숙,
6122,2087,2026,2학기,A,정예수,
6123,2088,2026,2학기,A,유현미,
6124,2089,2026,2학기,A,미정-신규,
6125,1933,2026,2학기,A,YOSHIDA SAORI,
6126,1933,2026,2학기,B,YOSHIDA SAORI,
6127,1274,2026,2학기,A,하종문,
6128,1934,2026,2학기,A,YOSHIDA SAORI,
6129,1276,2026,2학기,A,소리마치 마스미,
6130,1277,2026,2학기,A,염동호,
6131,1278,2026,2학기,A,송주명,
6132,1280,2026,2학기,A,소리마치 마스미,
6133,1281,2026,2학기,A,하종문,
6134,1282,2026,2학기,A,오미정,
6135,2090,2026,2학기,A,오미정,
6136,660,2026,2학기,A,송주명,
6137,1936,2026,2학기,A,YOSHIDA SAORI,
6138,2091,2026,2학기,A,박영수,
6139,2092,2026,2학기,A,고기영,
6140,2093,2026,2학기,A,유은하,
6141,2094,2026,2학기,A,이일영,
6142,1928,2026,2학기,A,황선미,
6143,1930,2026,2학기,A,황선미,
6144,649,2026,2학기,A,황선미,
6145,2095,2026,2학기,A,주장환,
6146,2096,2026,2학기,A,주장환,
6147,1297,2026,2학기,A,성락선,
6148,1298,2026,2학기,A,성락선,
6149,1299,2026,2학기,A,최미호,
6150,2097,2026,2학기,A,성락선,
6151,1304,2026,2학기,A,한재명,
6152,684,2026,2학기,A,한재명,
6153,1305,2026,2학기,A,최미호,
6154,1941,2026,2학기,A,정재현,
6155,1306,2026,2학기,A,한재명,
6156,2098,2026,2학기,A,정재현,
6157,2098,2026,2학기,B,연제호,
6158,1942,2026,2학기,A,한재명,
6159,1285,2026,2학기,A,전창환,
6160,1288,2026,2학기,A,전창환,
6161,1288,2026,2학기,B,연제호,
6162,1291,2026,2학기,A,김진환,
6163,1292,2026,2학기,A,정희진,
6164,1292,2026,2학기,B,정희진,
6165,1293,2026,2학기,A,미정-신규,
6166,2099,2026,2학기,A,정희진,
6167,672,2026,2학기,A,정희진,
6168,1295,2026,2학기,A,김혜성,
6169,1940,2026,2학기,A,정희진,
6170,1943,2026,2학기,A,백준기,
6171,1944,2026,2학기,A,백준기,
6172,2100,2026,2학기,A,노태경,
6173,1313,2026,2학기,A,박상남,
6174,2101,2026,2학기,A,미정-신규,
6175,697,2026,2학기,A,박상남,
6176,1317,2026,2학기,A,이유철,
6177,1319,2026,2학기,A,최지나,
6178,1320,2026,2학기,A,박상남,
6179,1322,2026,2학기,A,조성대,
6180,2102,2026,2학기,A,박상남,
6181,704,2026,2학기,A,조성대,
6182,1691,2026,2학기,A,이유철,
6183,1945,2026,2학기,A,홍용덕,
6184,1323,2026,2학기,A,미정-신규,
6185,705,2026,2학기,A,박상남,
6186,1324,2026,2학기,A,강현,
6187,2103,2026,2학기,A,미정-신규,
6188,1325,2026,2학기,A,박미영,
6189,1326,2026,2학기,A,미정-신규,
6190,1328,2026,2학기,A,이석민,
6191,1330,2026,2학기,A,미정-신규,
6192,1947,2026,2학기,A,노승철,
6193,1948,2026,2학기,A,이석민,
6194,1333,2026,2학기,A,이석민,
6195,1951,2026,2학기,A,노승철,
6196,1952,2026,2학기,A,이석민,
6197,1334,2026,2학기,A,이석민,
6198,1954,2026,2학기,A,노승철,
6199,1336,2026,2학기,A,노승철,
6200,1337,2026,2학기,A,노승철,
6201,1338,2026,2학기,A,노승철,
6202,1339,2026,2학기,A,노승철,
6203,1955,2026,2학기,A,정희진,
6204,1955,2026,2학기,B,정재현,
6205,1956,2026,2학기,A,"유은하, 황선미",
6206,1956,2026,2학기,B,"유은하, 황선미",
6207,1957,2026,2학기,A,주장환,
6208,688,2026,2학기,A,조성대,
6209,688,2026,2학기,B,조성대,
6210,1308,2026,2학기,A,노승철,
6211,1341,2026,2학기,A,유현미,
6212,1341,2026,2학기,B,유현미,
6213,1342,2026,2학기,A,이건범,
6214,2104,2026,2학기,A,김경민,
6215,1343,2026,2학기,A,김경민,
6216,1344,2026,2학기,A,최지환,
6217,1344,2026,2학기,B,최지환,
6218,82,2026,2학기,A,염건,
6219,1346,2026,2학기,A,정의범,
6220,1346,2026,2학기,B,정의범,
6221,1347,2026,2학기,A,김병조,
6222,1347,2026,2학기,B,김병조,
6223,1958,2026,2학기,A,손정현,
6224,2105,2026,2학기,A,홍원의,
6225,2106,2026,2학기,A,박규호,
6226,1349,2026,2학기,A,손정현,
6227,2107,2026,2학기,A,이건범,
6228,1352,2026,2학기,A,정의범,
6229,731,2026,2학기,A,최지환,
6230,1354,2026,2학기,A,최지환,
6231,2108,2026,2학기,A,김재국,
6232,1355,2026,2학기,A,김재국,
6233,1356,2026,2학기,A,김권수,
6234,1357,2026,2학기,A,이남연,
6235,740,2026,2학기,A,신재우,
6236,1358,2026,2학기,A,신재우,
6237,1359,2026,2학기,A,이남연,
6238,1360,2026,2학기,A,한광희,
6239,1361,2026,2학기,A,김상욱,
6240,1362,2026,2학기,A,김권수,
6241,1363,2026,2학기,A,한광희,
6242,744,2026,2학기,A,신재우,
6243,1364,2026,2학기,A,신재우,
6244,1365,2026,2학기,A,신재우,
6245,1366,2026,2학기,A,신재우,
6246,1367,2026,2학기,A,장종익,
6247,1369,2026,2학기,A,유한나,
6248,1371,2026,2학기,A,장종익,
6249,1372,2026,2학기,A,유한나,
6250,1961,2026,2학기,A,유한나,
6251,755,2026,2학기,A,장종익,
6252,755,2026,2학기,B,유한나,
6253,1374,2026,2학기,A,미정-신규,
6254,1375,2026,2학기,A,박규호,
6255,1376,2026,2학기,A,이건범,
6256,1377,2026,2학기,A,양영수,
6257,1962,2026,2학기,A,고기영,
6258,1706,2026,2학기,A,양영수,
6259,71,2026,2학기,A,양영수,
6260,71,2026,2학기,B,유한나,
6261,1378,2026,2학기,A,정휘관,
6262,1378,2026,2학기,B,정휘관,
6263,1379,2026,2학기,A,정재선,
6264,73,2026,2학기,A,이성미,
6265,73,2026,2학기,B,이성미,
6266,2109,2026,2학기,A,정휘관,
6267,74,2026,2학기,A,김민철,
6268,1381,2026,2학기,A,박혜영,
6269,1381,2026,2학기,B,정기현,
6270,75,2026,2학기,A,미정-신규,
6271,1382,2026,2학기,A,지원배,
6272,1382,2026,2학기,B,지원배,
6273,1383,2026,2학기,A,이수호,
6274,1384,2026,2학기,A,박혜영,
6275,1385,2026,2학기,A,미정-신규,
6276,1385,2026,2학기,B,미정-신규,
6277,1964,2026,2학기,A,김민철,
6278,1964,2026,2학기,B,미정-신규,
6279,1386,2026,2학기,A,김민철,
6280,1386,2026,2학기,B,김민철,
6281,1387,2026,2학기,A,류근환,
6282,1387,2026,2학기,B,류근환,
6283,1388,2026,2학기,A,이성미,
6284,1390,2026,2학기,A,황선태,
6285,1390,2026,2학기,B,황선태,
6286,1965,2026,2학기,A,정일건,
6287,1965,2026,2학기,B,정일건,
6288,78,2026,2학기,A,김민철,
6289,2110,2026,2학기,A,양영수,
6290,2110,2026,2학기,B,신재우,
6291,2110,2026,2학기,C,박규호,
6292,2111,2026,2학기,A,김병조,
6293,2111,2026,2학기,B,최지환,
6294,2111,2026,2학기,C,김병조,
6295,2112,2026,2학기,A,이남연,
6296,2113,2026,2학기,A,미정-신규,
6297,2114,2026,2학기,A,지원배,
6298,1392,2026,2학기,A,주경희,
6299,1392,2026,2학기,B,주경희,
6300,1392,2026,2학기,C,미정-신규,
6301,1393,2026,2학기,A,백변경희,
6302,2115,2026,2학기,A,이성미,
6303,2116,2026,2학기,A,김종엽,
6304,1395,2026,2학기,A,미정-신규,
6305,1966,2026,2학기,A,박서재,
6306,1397,2026,2학기,A,권오용,
6307,1398,2026,2학기,A,김종엽,
6308,1968,2026,2학기,A,정찬대,
6309,1969,2026,2학기,A,정찬대,
6310,1401,2026,2학기,A,미정-신규,
6311,1402,2026,2학기,A,권오용,
6312,2117,2026,2학기,A,미정-신규,
6313,1403,2026,2학기,A,김민환,
6314,2118,2026,2학기,A,박서재,
6315,786,2026,2학기,A,김종엽,
6316,2119,2026,2학기,A,미정-신규,
6317,1404,2026,2학기,A,이미선,
6318,1406,2026,2학기,A,남세현,
6319,1406,2026,2학기,B,장홍영,
6320,1407,2026,2학기,A,이인재,
6321,1408,2026,2학기,A,"김선형, 이인재",
6322,1409,2026,2학기,A,김선형,
6323,1410,2026,2학기,A,김용훈,
6324,1411,2026,2학기,A,이인재,
6325,1412,2026,2학기,A,김용훈,
6326,1413,2026,2학기,A,김선형,
6327,1414,2026,2학기,A,홍정은,
6328,1972,2026,2학기,A,홍정은,
6329,796,2026,2학기,A,백변경희,
6330,1415,2026,2학기,A,김용훈,
6331,1416,2026,2학기,A,최종태,
6332,1417,2026,2학기,A,남용현,
6333,2120,2026,2학기,A,,
6334,1421,2026,2학기,A,유희정,
6335,1422,2026,2학기,A,조영원,
6336,1423,2026,2학기,A,황창주,
6337,1425,2026,2학기,A,오현숙,
6338,1425,2026,2학기,B,오현숙,
6339,1426,2026,2학기,A,미정-신규,
6340,1427,2026,2학기,A,안도연,
6341,1976,2026,2학기,A,김미경,
6342,123,2026,2학기,A,안도연,
6343,1429,2026,2학기,A,하창현,
6344,1430,2026,2학기,A,이은선,
6345,1977,2026,2학기,A,이영진,
6346,1431,2026,2학기,A,김영주,
6347,1432,2026,2학기,A,"김상원, 유희정",
6348,810,2026,2학기,A,김영주,
6349,812,2026,2학기,A,문주형,
6350,813,2026,2학기,A,김상원,
6351,1436,2026,2학기,A,유희정,
6352,816,2026,2학기,A,안도연,
6353,2121,2026,2학기,A,김상원,
6354,2122,2026,2학기,A,,
6355,2123,2026,2학기,A,정현성,
6356,2124,2026,2학기,A,배재윤,
6357,2125,2026,2학기,A,조규청,
6358,1442,2026,2학기,A,전유나,
6359,1442,2026,2학기,B,박현미,
6360,2126,2026,2학기,A,,
6361,1443,2026,2학기,A,조규청,
6362,1444,2026,2학기,A,김수겸,
6363,1445,2026,2학기,A,강이용,
6364,1446,2026,2학기,A,이성미,
6365,1447,2026,2학기,A,배재윤,
6366,1448,2026,2학기,A,조석준,
6367,1979,2026,2학기,A,박상현,
6368,1449,2026,2학기,A,전유나,
6369,1450,2026,2학기,A,김수겸,
6370,1452,2026,2학기,A,명왕성,
6371,829,2026,2학기,A,명왕성,
6372,1453,2026,2학기,A,명왕성,
6373,1477,2026,2학기,A,김선만,
6374,1477,2026,2학기,B,이경옥,
6375,1477,2026,2학기,C,이경옥,
6376,1477,2026,2학기,D,나경욱,
6377,1477,2026,2학기,E,나경욱,
6378,1477,2026,2학기,F,한근식,
6379,1478,2026,2학기,A,이용걸,
6380,1478,2026,2학기,B,안현,
6381,1478,2026,2학기,C,이형우,
6382,1478,2026,2학기,D,강영경,
6383,1478,2026,2학기,E,강영경,
6384,1478,2026,2학기,F,연문숙,
6385,1478,2026,2학기,G,고병수,
6386,1478,2026,2학기,H,성낙준,
6387,1479,2026,2학기,A,손승일,
6388,1479,2026,2학기,B,백수진,
6389,1479,2026,2학기,C,조성호,
6390,1479,2026,2학기,D,조성호,
6391,1479,2026,2학기,E,이애본,
6392,1479,2026,2학기,F,미정-신규,
6393,1479,2026,2학기,G,윤효석,
6394,1479,2026,2학기,H,성낙준,
6395,1480,2026,2학기,A,손승일,
6396,1480,2026,2학기,B,손승일,
6397,1480,2026,2학기,C,여협구,
6398,1480,2026,2학기,D,여협구,
6399,1480,2026,2학기,E,남진문,
6400,1480,2026,2학기,F,남진문,
6401,1481,2026,2학기,A,윤효석,
6402,1481,2026,2학기,B,조성호,
6403,1481,2026,2학기,C,조성호,
6404,1481,2026,2학기,D,김경아,
6405,1481,2026,2학기,E,최창원,
6406,1481,2026,2학기,F,윤효석,
6407,1482,2026,2학기,A,박성진,
6408,1482,2026,2학기,B,박성진,
6409,1482,2026,2학기,C,이경호,
6410,1482,2026,2학기,D,오윤식,
6411,1482,2026,2학기,E,고병수,
6412,1482,2026,2학기,F,미정-신규,
6413,2127,2026,2학기,A,이양선,
6414,1993,2026,2학기,A,미정-신규,
6415,1994,2026,2학기,A,성낙준,
6416,1994,2026,2학기,B,김선만,
6417,1994,2026,2학기,C,김선만,
6418,2128,2026,2학기,A,이양선,
6419,2129,2026,2학기,A,이양선,
6420,2130,2026,2학기,A,김선만,
6421,1997,2026,2학기,A,이경옥,
6422,1998,2026,2학기,A,박기홍,
6423,1998,2026,2학기,B,이용걸,
6424,2131,2026,2학기,A,이용걸,
6425,1999,2026,2학기,A,이형우,
